日付S,場 R,馬番,馬名S,馬ID,性別,斤量,騎手,調教師,馬体重,馬体重増減,芝・ダ,距離,クラス,日付,開催,Ｒ,頭数
2026.3.14,中京6,5,シュガービスケッツ,,牝,55.0,松若,栗東東田,430.0,-6.0,ダ,1800,３歳１勝クラス,260314,1中京1,6,
2026.3.14,中京6,6,ゴールデンスラム,,牡,57.0,ディー,栗東池江,490.0,8.0,ダ,1800,３歳１勝クラス,260314,1中京1,6,
2026.3.14,中京6,7,ブルーメサンライズ,,牝,55.0,富田,栗東石坂,452.0,-8.0,ダ,1800,３歳１勝クラス,260314,1中京1,6,
2026.3.14,中京6,8,マイネルミラケル,,牡,54.0,▲石神道,美浦畠山,502.0,-10.0,ダ,1800,３歳１勝クラス,260314,1中京1,6,
2026.3.14,中京6,9,マッドゲイル,,牡,57.0,鮫島駿,美浦上原佑,456.0,8.0,ダ,1800,３歳１勝クラス,260314,1中京1,6,
2026.3.14,中京6,10,リヒトミューレ,,牡,57.0,小沢,栗東中村,510.0,0.0,ダ,1800,３歳１勝クラス,260314,1中京1,6,
2026.3.14,中京6,11,ドンエレクトス,,牡,57.0,浜中,美浦高木,466.0,0.0,ダ,1800,３歳１勝クラス,260314,1中京1,6,
2026.3.14,中京6,12,ダンツシタン,,牡,57.0,丸山,栗東本田,534.0,-2.0,ダ,1800,３歳１勝クラス,260314,1中京1,6,
2026.3.14,中京6,13,ストロングエース,,牡,57.0,秋山稔,美浦相沢,476.0,-8.0,ダ,1800,３歳１勝クラス,260314,1中京1,6,
2026.3.14,中京6,14,イサギ,,牡,57.0,西塚,栗東小椋,474.0,0.0,ダ,1800,３歳１勝クラス,260314,1中京1,6,
2026.3.14,中京6,15,テイエムゴッホ,,牡,57.0,高杉,栗東浜田,522.0,-10.0,ダ,1800,３歳１勝クラス,260314,1中京1,6,
2026.3.14,中京6,16,ペイシャプル,,牡,55.0,◇永島,栗東高橋康,490.0,-8.0,ダ,1800,３歳１勝クラス,260314,1中京1,6,
2026.3.14,中京7,1,スナークピカソ,,牡,58.0,吉田隼,栗東高橋一,480.0,-6.0,芝,1600,４歳以上１勝クラス,260314,1中京1,7,
2026.3.14,中京7,2,ベルサ,,牝,54.0,◇永島,栗東鈴木孝,466.0,-6.0,芝,1600,４歳以上１勝クラス,260314,1中京1,7,
2026.3.14,中京7,3,リアライズオーラム,,牡,58.0,浜中,美浦上原佑,506.0,14.0,芝,1600,４歳以上１勝クラス,260314,1中京1,7,
2026.3.14,中京7,4,ヴォラヴィア,,牡,56.0,◇古川奈,栗東杉山佳,462.0,-2.0,芝,1600,４歳以上１勝クラス,260314,1中京1,7,
2026.3.14,中京7,5,ゴールドブレス,,セ,58.0,松若,栗東西園翔,438.0,6.0,芝,1600,４歳以上１勝クラス,260314,1中京1,7,
2026.3.14,中京7,6,ミッキーマドンナ,,牝,56.0,鮫島駿,美浦堀,460.0,-10.0,芝,1600,４歳以上１勝クラス,260314,1中京1,7,
2026.3.14,中京7,7,フェルシナ,,牝,56.0,高杉,栗東西園翔,462.0,6.0,芝,1600,４歳以上１勝クラス,260314,1中京1,7,
2026.3.14,中京7,8,スタンピー,,牝,53.0,▲石神道,美浦深山,456.0,0.0,芝,1600,４歳以上１勝クラス,260314,1中京1,7,
2026.3.14,中京7,9,ポッドロルフ,,牡,55.0,▲大久保,美浦小野,466.0,-14.0,芝,1600,４歳以上１勝クラス,260314,1中京1,7,
2026.3.14,中京7,10,ラマヌジャン,,牡,58.0,富田,栗東宮地,504.0,6.0,芝,1600,４歳以上１勝クラス,260314,1中京1,7,
2026.3.14,中京7,11,タイキバルドル,,牡,56.0,△柴田裕,美浦勢司,480.0,6.0,芝,1600,４歳以上１勝クラス,260314,1中京1,7,
2026.3.14,中京7,12,トリプルバレル,,牡,55.0,▲小林美,栗東藤野,478.0,-8.0,芝,1600,４歳以上１勝クラス,260314,1中京1,7,
2026.3.14,中京7,13,オーバースタンド,,牡,58.0,小崎,栗東小崎,458.0,-2.0,芝,1600,４歳以上１勝クラス,260314,1中京1,7,
2026.3.14,中京7,14,アラスカフレイバー,,牡,58.0,亀田,美浦松永康,502.0,2.0,芝,1600,４歳以上１勝クラス,260314,1中京1,7,
2026.3.14,中京7,15,マサハヤヴォス,,牡,55.0,▲田山,栗東茶木,472.0,2.0,芝,1600,４歳以上１勝クラス,260314,1中京1,7,
2026.3.14,中京7,16,ベイリークロア,,牡,58.0,小沢,栗東大久保,490.0,0.0,芝,1600,４歳以上１勝クラス,260314,1中京1,7,
2026.3.14,中京8,1,モズイージス,,牡,58.0,小沢,栗東高橋康,472.0,0.0,ダ,1200,４歳以上１勝クラス,260314,1中京1,8,
2026.3.14,中京8,2,テーオーミリカン,,牡,55.0,▲田山,栗東宮,466.0,-6.0,ダ,1200,４歳以上１勝クラス,260314,1中京1,8,
2026.3.14,中京8,3,レザンクレール,,牝,56.0,亀田,栗東西村,428.0,-2.0,ダ,1200,４歳以上１勝クラス,260314,1中京1,8,
2026.3.14,中京8,4,バルサミコ,,牝,52.0,★河原田,美浦小手川,426.0,0.0,ダ,1200,４歳以上１勝クラス,260314,1中京1,8,
2026.3.14,中京8,5,ランドブレイブ,,牡,55.0,▲森田,栗東安達,490.0,2.0,ダ,1200,４歳以上１勝クラス,260314,1中京1,8,
2026.3.14,中京8,6,リッチハンター,,牡,56.0,△柴田裕,美浦本間,502.0,-22.0,ダ,1200,４歳以上１勝クラス,260314,1中京1,8,
2026.3.14,中京8,7,インピッシュ,,牝,53.0,▲和田陽,栗東中尾,448.0,4.0,ダ,1200,４歳以上１勝クラス,260314,1中京1,8,
2026.3.14,中京8,8,ノイヤー,,牝,53.0,▲石神道,栗東高橋亮,470.0,-4.0,ダ,1200,４歳以上１勝クラス,260314,1中京1,8,
2026.3.14,中京8,9,ワンウェイトゥヘル,,牡,58.0,松若,栗東中村,472.0,0.0,ダ,1200,４歳以上１勝クラス,260314,1中京1,8,
2026.3.14,中京8,10,ブラックトルネード,,牡,58.0,秋山稔,美浦佐藤吉,476.0,-8.0,ダ,1200,４歳以上１勝クラス,260314,1中京1,8,
2026.3.14,中京8,11,アドアプローズ,,牡,55.0,▲上里,美浦小手川,486.0,6.0,ダ,1200,４歳以上１勝クラス,260314,1中京1,8,
2026.3.14,中京8,12,ゲーベル,,牡,58.0,高杉,栗東渡辺,528.0,8.0,ダ,1200,４歳以上１勝クラス,260314,1中京1,8,
2026.3.14,中京8,13,フルドド,,牝,56.0,長岡,栗東茶木,466.0,2.0,ダ,1200,４歳以上１勝クラス,260314,1中京1,8,
2026.3.14,中京8,14,プルミエールパス,,牝,56.0,小崎,栗東河嶋,486.0,-2.0,ダ,1200,４歳以上１勝クラス,260314,1中京1,8,
2026.3.14,中京8,15,ポムドール,,牝,56.0,中井,栗東藤野,468.0,-10.0,ダ,1200,４歳以上１勝クラス,260314,1中京1,8,
2026.3.14,中京8,16,ルクスコスモス,,牝,56.0,鮫島駿,栗東高橋一,456.0,-2.0,ダ,1200,４歳以上１勝クラス,260314,1中京1,8,
2026.3.14,中京9,1,マイネルアズーロ,,牡,57.0,浜中,美浦鹿戸,468.0,6.0,芝,2200,鶴舞特別(1勝クラス),260314,1中京1,9,
2026.3.14,中京9,2,ディーンズリスター,,セ,58.0,亀田,栗東斉藤崇,504.0,4.0,芝,2200,鶴舞特別(1勝クラス),260314,1中京1,9,
2026.3.14,中京9,3,フォートポータル,,セ,58.0,秋山稔,美浦粕谷,472.0,2.0,芝,2200,鶴舞特別(1勝クラス),260314,1中京1,9,
2026.3.14,中京9,4,スイートオレンジ,,牝,55.0,西塚,美浦中川,452.0,-6.0,芝,2200,鶴舞特別(1勝クラス),260314,1中京1,9,
2026.3.14,中京9,5,ダノンジャガー,,牡,57.0,ディー,栗東池江,524.0,-2.0,芝,2200,鶴舞特別(1勝クラス),260314,1中京1,9,
2026.3.14,中京9,6,コスモアチーブ,,牡,57.0,松若,美浦相沢,476.0,-6.0,芝,2200,鶴舞特別(1勝クラス),260314,1中京1,9,
2026.3.14,中京9,7,サンライズバブル,,牡,57.0,吉田隼,栗東前川,520.0,0.0,芝,2200,鶴舞特別(1勝クラス),260314,1中京1,9,
2026.3.14,中京9,8,ニュークレド,,牡,57.0,鮫島駿,栗東石坂,436.0,-2.0,芝,2200,鶴舞特別(1勝クラス),260314,1中京1,9,
2026.3.14,中京9,9,ロードガレリア,,牡,57.0,高杉,栗東藤岡健,446.0,0.0,芝,2200,鶴舞特別(1勝クラス),260314,1中京1,9,
2026.3.14,中京9,10,マーゴットソラーレ,,牡,58.0,上里,美浦伊坂,456.0,-12.0,芝,2200,鶴舞特別(1勝クラス),260314,1中京1,9,
2026.3.14,中京10,1,シンゼンカガ,,牡,58.0,吉田隼,栗東荒川,456.0,2.0,芝,2000,茶臼山高原特別(2勝クラス),260314,1中京1,10,
2026.3.14,中京10,2,ジェットブレード,,牡,58.0,松若,美浦青木,498.0,-4.0,芝,2000,茶臼山高原特別(2勝クラス),260314,1中京1,10,
2026.3.14,中京10,3,バンフィエルド,,牡,58.0,田山,栗東緒方,436.0,10.0,芝,2000,茶臼山高原特別(2勝クラス),260314,1中京1,10,
2026.3.14,中京10,4,メディテラニアン,,牡,58.0,ディー,栗東池江,460.0,8.0,芝,2000,茶臼山高原特別(2勝クラス),260314,1中京1,10,
2026.3.14,中京10,5,ディーガレジェンド,,牡,58.0,西塚,栗東藤原,470.0,0.0,芝,2000,茶臼山高原特別(2勝クラス),260314,1中京1,10,
2026.3.14,中京10,6,ナイトスラッガー,,牡,58.0,鮫島駿,栗東小栗,530.0,4.0,芝,2000,茶臼山高原特別(2勝クラス),260314,1中京1,10,
2026.3.14,中京10,7,ステラクラウン,,牝,56.0,富田,栗東上村,502.0,4.0,芝,2000,茶臼山高原特別(2勝クラス),260314,1中京1,10,
2026.3.14,中京10,8,ジャスティンガルフ,,牡,58.0,高杉,栗東茶木,504.0,6.0,芝,2000,茶臼山高原特別(2勝クラス),260314,1中京1,10,
2026.3.14,中京10,9,タケトンボ,,牝,56.0,秋山稔,栗東宮,470.0,10.0,芝,2000,茶臼山高原特別(2勝クラス),260314,1中京1,10,
2026.3.14,中京10,10,ジェモロジー,,牝,56.0,小沢,栗東橋口,500.0,-14.0,芝,2000,茶臼山高原特別(2勝クラス),260314,1中京1,10,
2026.3.14,中京11,1,サイモンルモンド,,セ,50.0,森田,美浦的場,454.0,-10.0,ダ,1800,中京スポーツ杯(2勝クラス),260314,1中京1,11,
2026.3.14,中京11,2,ネクストダンサー,,牝,53.0,黛,美浦伊藤圭,496.0,0.0,ダ,1800,中京スポーツ杯(2勝クラス),260314,1中京1,11,
2026.3.14,中京11,3,タッチャブル,,牡,54.0,松若,栗東中村,524.0,0.0,ダ,1800,中京スポーツ杯(2勝クラス),260314,1中京1,11,
2026.3.14,中京11,4,コパノヴィンセント,,牡,55.0,水沼,美浦上原博,558.0,-2.0,ダ,1800,中京スポーツ杯(2勝クラス),260314,1中京1,11,
2026.3.14,中京11,5,パーサヴィアランス,,牡,54.0,松本,栗東西村,462.0,-8.0,ダ,1800,中京スポーツ杯(2勝クラス),260314,1中京1,11,
2026.3.14,中京11,6,ジュンラトゥール,,牡,55.0,浜中,栗東浜田,468.0,12.0,ダ,1800,中京スポーツ杯(2勝クラス),260314,1中京1,11,
2026.3.14,中京11,7,テーオーマルコーニ,,牡,57.0,高杉,栗東奥村豊,496.0,-8.0,ダ,1800,中京スポーツ杯(2勝クラス),260314,1中京1,11,
2026.3.14,中京11,8,サイモンコーラル,,牝,52.0,秋山稔,栗東羽月,472.0,2.0,ダ,1800,中京スポーツ杯(2勝クラス),260314,1中京1,11,
2026.3.14,中京11,9,スマートスピア,,牡,57.0,鮫島駿,栗東池江,508.0,-6.0,ダ,1800,中京スポーツ杯(2勝クラス),260314,1中京1,11,
2026.3.14,中京11,10,サンカルミア,,牡,55.0,中井,美浦伊坂,492.0,2.0,ダ,1800,中京スポーツ杯(2勝クラス),260314,1中京1,11,
2026.3.14,中京11,11,メイショウジェンマ,,牡,54.0,小沢,栗東飯田,468.0,-2.0,ダ,1800,中京スポーツ杯(2勝クラス),260314,1中京1,11,
2026.3.14,中京11,12,シンボリノエル,,牝,53.0,富田,美浦秋本,490.0,-20.0,ダ,1800,中京スポーツ杯(2勝クラス),260314,1中京1,11,
2026.3.14,中京11,13,モモンウールー,,牝,53.0,西塚,栗東池添,474.0,0.0,ダ,1800,中京スポーツ杯(2勝クラス),260314,1中京1,11,
2026.3.14,中京11,14,ケーヴァラ,,牡,56.0,柴田裕,栗東羽月,494.0,2.0,ダ,1800,中京スポーツ杯(2勝クラス),260314,1中京1,11,
2026.3.14,中京12,1,ゴージャス,,牝,56.0,浜中,栗東四位,424.0,-4.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,2,オタルグリーン,,牝,54.0,△柴田裕,栗東中竹,456.0,0.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,3,ナリノエンブレム,,牝,53.0,▲上里,美浦加藤征,474.0,0.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,4,マーゴットカーラ,,牝,56.0,小崎,栗東石坂,414.0,-2.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,5,ワンコールアウェイ,,牝,56.0,松若,栗東杉山晴,452.0,2.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,6,カンカール,,牝,56.0,西塚,栗東藤野,468.0,-2.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,7,リトルスカーレット,,牝,56.0,亀田,栗東柴田,494.0,10.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,8,アウクソー,,牝,56.0,秋山稔,栗東平田,434.0,2.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,9,テクノデザイン,,牝,56.0,富田,栗東千田,434.0,-2.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,10,ガーデンプランナー,,牝,56.0,長岡,美浦堀内,436.0,-12.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,11,ビーグラッド,,牝,56.0,松本,栗東岡田,444.0,0.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,12,ブルーミングローズ,,牝,56.0,小沢,栗東高野,478.0,10.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,13,グランパリッシュ,,牝,53.0,▲大久保,栗東畑端,446.0,-4.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,14,アンタノバラード,,牝,54.0,◇古川奈,美浦伊藤大,446.0,-4.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,15,ユメシバイ,,牝,53.0,▲小林美,栗東松永幹,440.0,-8.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,16,カウンティフェア,,牝,56.0,ディー,栗東高野,456.0,-2.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,17,マーシーラン,,牝,56.0,高杉,栗東渡辺,458.0,-2.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.14,中京12,18,デアリングエア,,牝,56.0,吉田隼,美浦菊沢,456.0,2.0,芝,1400,４歳以上１勝クラス,260314,1中京1,12,
2026.3.15,中1,1,グラデュエール,,牝,55.0,小林脩,美浦粕谷,422.0,4.0,ダ,1200,３歳未勝利,260315,1中1,1,
2026.3.15,中1,2,サマースプラッシュ,,牝,55.0,原,美浦岩戸,484.0,-8.0,ダ,1200,３歳未勝利,260315,1中1,1,
2026.3.15,中1,3,ツキノマバタキ,,牝,55.0,木幡巧,美浦牧,448.0,10.0,ダ,1200,３歳未勝利,260315,1中1,1,
2026.3.15,中1,4,コパノキャメロン,,牝,55.0,武藤,美浦手塚久,490.0,-4.0,ダ,1200,３歳未勝利,260315,1中1,1,
2026.3.15,中1,5,ラングロワブリッジ,,牝,55.0,岩田康,美浦戸田,490.0,0.0,ダ,1200,３歳未勝利,260315,1中1,1,
2026.3.15,中1,6,マイチバイ,,牝,55.0,大野,美浦堀内,430.0,-2.0,ダ,1200,３歳未勝利,260315,1中1,1,
2026.3.15,中1,7,カンレイスター,,牝,55.0,坂井,美浦矢野,442.0,-2.0,ダ,1200,３歳未勝利,260315,1中1,1,
2026.3.15,中1,8,ニシノゲッパク,,牝,52.0,▲遠藤,美浦伊藤伸,458.0,-2.0,ダ,1200,３歳未勝利,260315,1中1,1,
2026.3.15,中1,9,ノクスパーピリオ,,牝,55.0,横山琉,美浦小笠,480.0,0.0,ダ,1200,３歳未勝利,260315,1中1,1,
2026.3.15,中1,10,ブーケドリス,,牝,55.0,横山武,美浦宮田,462.0,4.0,ダ,1200,３歳未勝利,260315,1中1,1,
2026.3.15,中1,11,サザンホクトベガ,,牝,55.0,丹内,美浦鈴木伸,442.0,0.0,ダ,1200,３歳未勝利,260315,1中1,1,
2026.3.15,中1,12,アルナブ,,牝,55.0,桜井光,美浦奥平,410.0,0.0,ダ,1200,３歳未勝利,260315,1中1,1,
2026.3.15,中1,13,ソロイノシタク,,牝,52.0,▲石田,美浦矢嶋,406.0,-8.0,ダ,1200,３歳未勝利,260315,1中1,1,
2026.3.15,中1,14,プラチナムディスク,,牝,55.0,津村,美浦小笠,430.0,-16.0,ダ,1200,３歳未勝利,260315,1中1,1,
2026.3.15,中1,15,オレンジリバー,,牝,53.0,△長浜,美浦黒岩,432.0,8.0,ダ,1200,３歳未勝利,260315,1中1,1,
2026.3.15,中1,16,ラストシャイニー,,牝,55.0,横山和,美浦千葉,426.0,0.0,ダ,1200,３歳未勝利,260315,1中1,1,
2026.3.15,中2,1,コスモラムバック,,牡,57.0,武藤,美浦水野,500.0,-2.0,ダ,1800,３歳未勝利,260315,1中1,2,
2026.3.15,中2,2,ウェルックス,,牡,57.0,佐々木,美浦久保田,460.0,-12.0,ダ,1800,３歳未勝利,260315,1中1,2,
2026.3.15,中2,3,ブレイズランナー,,牡,57.0,横山武,美浦蛯名正,476.0,0.0,ダ,1800,３歳未勝利,260315,1中1,2,
2026.3.15,中2,4,ターフクリスタル,,牡,57.0,石橋脩,美浦矢野,456.0,-4.0,ダ,1800,３歳未勝利,260315,1中1,2,
2026.3.15,中2,5,ビリージェイ,,牡,57.0,笹川翼,美浦高柳瑞,454.0,0.0,ダ,1800,３歳未勝利,260315,1中1,2,
2026.3.15,中2,6,ユイノスレチガイ,,牡,57.0,田辺,美浦深山,440.0,0.0,ダ,1800,３歳未勝利,260315,1中1,2,
2026.3.15,中2,7,トルネードアイル,,牡,57.0,ルメール,美浦鹿戸,500.0,-6.0,ダ,1800,３歳未勝利,260315,1中1,2,
2026.3.15,中2,8,タケルムサシ,,牡,57.0,岩田康,美浦斎藤誠,484.0,-2.0,ダ,1800,３歳未勝利,260315,1中1,2,
2026.3.15,中2,9,グラスアロー,,牡,54.0,▲石田,美浦菊川,478.0,-16.0,ダ,1800,３歳未勝利,260315,1中1,2,
2026.3.15,中2,10,モメンタムシフト,,牡,57.0,横山琉,美浦鈴木慎,490.0,0.0,ダ,1800,３歳未勝利,260315,1中1,2,
2026.3.15,中2,11,ナックスプレンダー,,牡,57.0,吉田豊,美浦小野,500.0,-2.0,ダ,1800,３歳未勝利,260315,1中1,2,
2026.3.15,中2,12,ブザービーター,,牡,57.0,石川,美浦黒岩,458.0,-14.0,ダ,1800,３歳未勝利,260315,1中1,2,
2026.3.15,中2,13,サルサブラヴァ,,牡,57.0,原,美浦奥村武,512.0,-8.0,ダ,1800,３歳未勝利,260315,1中1,2,
2026.3.15,中2,14,チャリティチャリス,,牡,55.0,△長浜,美浦浅利,470.0,-4.0,ダ,1800,３歳未勝利,260315,1中1,2,
2026.3.15,中2,15,イーガービーバー,,牡,57.0,角田和,美浦和田郎,472.0,2.0,ダ,1800,３歳未勝利,260315,1中1,2,
2026.3.15,中2,16,シンエンドーツダ,,牡,57.0,木幡巧,美浦萱野,472.0,0.0,ダ,1800,３歳未勝利,260315,1中1,2,
2026.3.15,中3,1,フレンドリーエール,,牝,52.0,▲遠藤,美浦村田,424.0,12.0,ダ,1200,３歳未勝利,260315,1中1,3,
2026.3.15,中3,2,モズタンケ,,牡,57.0,丹内,美浦栗田,496.0,0.0,ダ,1200,３歳未勝利,260315,1中1,3,
2026.3.15,中3,3,フクノハリファ,,牝,55.0,桜井光,美浦千葉,452.0,4.0,ダ,1200,３歳未勝利,260315,1中1,3,
2026.3.15,中3,4,ショウナンタヅナ,,牡,57.0,大野,美浦武市,476.0,6.0,ダ,1200,３歳未勝利,260315,1中1,3,
2026.3.15,中3,5,ノブピースオブラブ,,牡,57.0,横山琉,美浦小島,470.0,0.0,ダ,1200,３歳未勝利,260315,1中1,3,
2026.3.15,中3,6,ニンジャトットリ,,牡,57.0,田辺,美浦松永康,466.0,-4.0,ダ,1200,３歳未勝利,260315,1中1,3,
2026.3.15,中3,7,エールオンマインド,,牡,57.0,西村太,美浦堀内,444.0,6.0,ダ,1200,３歳未勝利,260315,1中1,3,
2026.3.15,中3,8,トウシンライオット,,牡,57.0,佐々木,美浦尾形,514.0,0.0,ダ,1200,３歳未勝利,260315,1中1,3,
2026.3.15,中3,9,リゼクールグレー,,牡,55.0,△長浜,美浦高橋文,466.0,10.0,ダ,1200,３歳未勝利,260315,1中1,3,
2026.3.15,中3,10,ミスタートントン,,牡,57.0,横山和,美浦勢司,458.0,-6.0,ダ,1200,３歳未勝利,260315,1中1,3,
2026.3.15,中3,11,スラッシュコード,,牡,57.0,笹川翼,美浦伊藤圭,466.0,0.0,ダ,1200,３歳未勝利,260315,1中1,3,
2026.3.15,中3,12,ワンダーバリエンス,,牝,55.0,柴田大,美浦畠山,464.0,-6.0,ダ,1200,３歳未勝利,260315,1中1,3,
2026.3.15,中3,13,ノブステップ,,牡,54.0,▲石田,美浦田中勝,426.0,6.0,ダ,1200,３歳未勝利,260315,1中1,3,
2026.3.15,中3,14,ナンヨーリクエスト,,牝,55.0,嶋田,美浦中舘,416.0,-6.0,ダ,1200,３歳未勝利,260315,1中1,3,
2026.3.15,中3,15,ピコレーヴ,,牝,53.0,木幡巧,美浦牧,480.0,8.0,ダ,1200,３歳未勝利,260315,1中1,3,
2026.3.15,中3,16,カラクリスピリッツ,,牝,55.0,岩田康,美浦斎藤誠,464.0,2.0,ダ,1200,３歳未勝利,260315,1中1,3,
2026.3.15,中4,1,オウケンハニー,,牝,55.0,木幡巧,美浦岩戸,454.0,8.0,ダ,1800,３歳未勝利,260315,1中1,4,
2026.3.15,中4,2,スターサンサルー,,牝,55.0,ルメール,美浦尾関,428.0,8.0,ダ,1800,３歳未勝利,260315,1中1,4,
2026.3.15,中4,3,アーティラリー,,牝,55.0,石川,美浦松山,492.0,10.0,ダ,1800,３歳未勝利,260315,1中1,4,
2026.3.15,中4,4,ギンケイ,,牝,55.0,笹川翼,美浦中川,468.0,10.0,ダ,1800,３歳未勝利,260315,1中1,4,
2026.3.15,中4,5,ドライヴトウショウ,,牝,55.0,桜井光,美浦杉浦,482.0,-4.0,ダ,1800,３歳未勝利,260315,1中1,4,
2026.3.15,中4,6,ブルーサーマル,,牝,55.0,原,美浦池上,518.0,0.0,ダ,1800,３歳未勝利,260315,1中1,4,
2026.3.15,中4,7,メイショウミズホ,,牝,53.0,△長浜,美浦和田勇,434.0,0.0,ダ,1800,３歳未勝利,260315,1中1,4,
2026.3.15,中4,8,ルンベーラ,,牝,55.0,佐々木,美浦菊川,454.0,0.0,ダ,1800,３歳未勝利,260315,1中1,4,
2026.3.15,中4,9,ダイユウアドバンス,,牝,55.0,武藤,美浦松永康,496.0,-4.0,ダ,1800,３歳未勝利,260315,1中1,4,
2026.3.15,中4,10,ライブリピュア,,牝,55.0,丹内,美浦尾形,448.0,-6.0,ダ,1800,３歳未勝利,260315,1中1,4,
2026.3.15,中4,11,キタノインテロ,,牝,52.0,▲遠藤,美浦伊藤伸,426.0,-18.0,ダ,1800,３歳未勝利,260315,1中1,4,
2026.3.15,中4,12,バオシェテンシ,,牝,52.0,▲石田,美浦加藤和,428.0,-2.0,ダ,1800,３歳未勝利,260315,1中1,4,
